outer_fold,outer_fold_index,subset_id,subset_label,features,n_features,cost,model,variant,hp_budget,inner_best_score,inner_best_search_type,best_params_json,timestamp,outer_RMSE,inner_RMSE,outer_MAE,inner_MAE,outer_MedAE,inner_MedAE,outer_R2,inner_R2,outer_RMSLE,inner_RMSLE,outer_RMSE_log,inner_RMSE_log,outer_MAE_log,inner_MAE_log,outer_R2_log,inner_R2_log
B,0,640,budget_wireline_only,"PEF,PHIT",2,7,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.8403231801848902,bayesian,"{""n_estimators"": 500, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 10, ""min_samples_leaf"": 5}",2026-04-16T02:06:25.173311,113.13467816252889,213.09977157401383,35.343517953293066,72.30747238067737,2.332627059974978,8.583664035406063,0.04539528546796601,0.038866308888626834,0.7145041433411847,0.8403231801848902,0.7145041433411847,0.8403231801848902,0.5883630536481637,0.6819289967554467,0.6872007878576228,0.4711128200637744
B,0,4096,cpor_sm_only_baseline,CPOR_SM,1,10,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.733705758590168,bayesian,"{""n_estimators"": 300, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 5, ""min_samples_leaf"": 1}",2026-04-16T02:23:24.577642,116.8356688704316,204.24360193053315,36.93336998952436,68.85915156534607,2.0183821057670825,5.50577202962783,-0.018082522139882817,0.11419762542131039,0.6825251271971666,0.733705758590168,0.6825251271971666,0.733705758590168,0.5348593448406376,0.5912185916002062,0.7145740622711476,0.5940526547894162
E,0,4550,best_performer,"CALI,DRHO,CT,PEF,MSFL,CPOR_SM",6,21,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.6558346426620466,bayesian,"{""n_estimators"": 300, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_split"": 5, ""min_samples_leaf"": 2}",2026-04-16T01:51:58.794600,337.5088944692487,165.8794210433943,142.31982954513308,48.75038647553663,18.7055272310087,2.5170970541165842,0.12278779127864281,0.0962568547565112,0.6679341558190196,0.6558346426620466,0.6679341558190196,0.6558346426620466,0.5619911048894782,0.5219457046214491,0.5378693802483602,0.7086362870032555
E,0,640,budget_wireline_only,"PEF,PHIT",2,7,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.7889307543026008,bayesian,"{""n_estimators"": 500, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_split"": 4, ""min_samples_leaf"": 5}",2026-04-16T02:18:23.707105,366.55110994262094,170.30947523038708,157.64865838037628,51.79458414629477,32.092585928254536,3.2317567114424186,-0.03467343882611518,0.05837311424457764,0.9022647953227912,0.7889307543026008,0.9022647953227912,0.7889307543026008,0.7531261399209773,0.6352017066933668,0.15673230159404317,0.5786784900409093
E,0,4096,cpor_sm_only_baseline,CPOR_SM,1,10,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.7103326350879876,bayesian,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 2, ""min_samples_leaf"": 3}",2026-04-16T02:34:38.644420,370.4642299351176,165.5647495334126,155.54619261565284,49.69997911948533,19.081731420336645,2.556749740728758,-0.05688268996731427,0.09426662371354698,0.7903061014151691,0.7103326350879876,0.7903061014151691,0.7103326350879876,0.6774788974728606,0.5634450320590624,0.3530240903472074,0.6594743572689691
F,0,4550,best_performer,"CALI,DRHO,CT,PEF,MSFL,CPOR_SM",6,21,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.6733355287422021,bayesian,"{""n_estimators"": 1000, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_split"": 4, ""min_samples_leaf"": 2}",2026-04-16T01:58:30.691937,227.22043647911704,186.4257299719346,75.94804934702137,60.91081957676298,2.545458924017202,5.636077649214641,0.14365910639191037,0.07779868106478992,0.6174947609660298,0.6733355287422021,0.6174947609660298,0.6733355287422021,0.49324570847530264,0.5464242708931176,0.7209071596885495,0.6684417081081137
F,0,640,budget_wireline_only,"PEF,PHIT",2,7,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.8222821607407352,bayesian,"{""n_estimators"": 100, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_split"": 6, ""min_samples_leaf"": 5}",2026-04-16T02:19:14.574674,241.52198337830828,191.0090355640916,80.1061349499786,65.1483322181228,2.223823825510628,8.920986503549367,0.032468224037268345,0.05107115194033096,0.7445489186485992,0.8222821607407352,0.7445489186485992,0.8222821607407352,0.591625658278126,0.6711458315050719,0.5942405759391263,0.4988489537400829
F,0,4096,cpor_sm_only_baseline,CPOR_SM,1,10,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.7225280423077908,bayesian,"{""n_estimators"": 300, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 5, ""min_samples_leaf"": 3}",2026-04-16T02:36:06.313554,231.55749309735484,189.38247474476734,79.2826049501613,62.52568853066589,2.393610201536046,5.381435773928296,0.11065640324121484,0.05925727316389031,0.7239403615859193,0.7225280423077908,0.7239403615859193,0.7225280423077908,0.5686418729252568,0.5830602893569594,0.6163919416237875,0.6159939838806721
G,0,4550,best_performer,"CALI,DRHO,CT,PEF,MSFL,CPOR_SM",6,21,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.6419290319375426,bayesian,"{""n_estimators"": 1000, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_split"": 4, ""min_samples_leaf"": 2}",2026-04-16T01:59:21.998397,108.82504149742063,203.96219183353233,30.21479711511295,67.49612109391182,1.2839497301901783,5.719722980639563,0.005836917855903012,0.11666470873545191,0.7504163491941324,0.6419290319375426,0.7504163491941324,0.6419290319375426,0.5820758142845032,0.5226483759033692,0.5770869683256891,0.7015493816821866
G,0,640,budget_wireline_only,"PEF,PHIT",2,7,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.8041728579152165,bayesian,"{""n_estimators"": 500, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 5, ""min_samples_leaf"": 5}",2026-04-16T02:26:07.007038,104.35116874635348,214.32045222585396,34.44218299669412,72.54755735637373,4.1953102031299725,7.801519007372117,0.08589815809832801,0.0392958105622074,0.8581691279454223,0.8041728579152165,0.8581691279454223,0.8041728579152165,0.7271067043796478,0.6488843726871442,0.44691450747437056,0.5230359013820496
G,0,4096,cpor_sm_only_baseline,CPOR_SM,1,10,ExtraTrees,dataset/prepared_variants/all_sources_without_outlier_adaptive.csv,1000,-0.7109159451837733,bayesian,"{""n_estimators"": 300, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_split"": 6, ""min_samples_leaf"": 1}",2026-04-16T02:43:30.503247,108.39590096008918,207.24866242500752,29.520176683625483,70.3515228596613,1.381314977668271,5.628035248493489,0.01366222122534999,0.09821044126036908,0.7499407251935721,0.7109159451837733,0.7499407251935721,0.7109159451837733,0.5965232292857192,0.57285887113457,0.5776228943971378,0.6307379107218637
